,Date
11112,2021-06-30
11113,2021-06-29
11114,2021-06-28
11115,2021-06-27
11116,2021-06-26
11117,2021-06-21
11118,2021-06-21
11119,2021-06-20
11120,2021-06-20
11121,2021-06-18
11122,2021-06-18
11123,2021-06-18
11124,2021-06-16
11125,2021-06-15
11126,2021-06-15
11127,2021-06-15
11128,2021-06-14
11129,2021-06-11
11130,2021-06-05
11131,2021-06-04
11132,2021-05-31
11133,2021-05-30
11134,2021-05-26
11135,2021-05-26
11136,2021-05-24
11137,2021-05-24
11138,2021-05-24
11139,2021-05-20
11140,2021-05-20
11141,2021-05-19
11142,2021-05-18
11143,2021-05-18
11144,2021-05-16
11145,2021-05-16
11146,2021-05-15
11147,2021-05-13
11148,2021-05-11
11149,2021-05-08
11150,2021-05-07
11151,2021-05-01
11152,2021-04-30
11153,2021-04-25
11154,2021-04-24
11155,2021-04-22
11156,2021-04-21
11157,2021-04-12
11158,2021-04-11
11159,2021-04-09
11160,2021-04-05
11161,2021-04-05
11162,2021-04-03
11163,2021-04-02
11164,2021-04-01
11165,2021-03-17
11166,2021-03-13
11167,2021-03-11
11168,2021-03-07
11169,2021-03-03
11170,2021-03-01
11171,2021-02-26
11172,2021-02-25
11173,2021-02-22
11174,2021-02-16
11175,2021-02-14
11176,2021-02-07
11177,2021-02-05
11178,2021-02-05
11179,2021-01-28
11180,2021-01-21
11181,2021-01-15
11182,2021-01-13
11183,2021-01-04
11184,2021-01-03
11185,2020-12-31
11186,2020-12-30
11187,2020-12-28
11188,2020-12-12
11189,2020-12-12
11190,2020-12-12
11191,2020-12-08
11192,2020-11-19
11193,2020-11-18
11194,2020-11-14
11195,2020-11-13
11196,2020-11-12
11197,2020-11-10
11198,2020-11-08
11199,2020-11-06
11200,2020-11-05
11201,2020-11-04
11202,2020-11-04
11203,2020-10-31
11204,2020-10-25
11205,2020-10-20
11206,2020-10-10
11207,2020-09-29
11208,2020-09-29
11209,2020-09-29
11210,2020-09-13
11211,2020-09-12
11212,2020-09-11
11213,2020-09-09
11214,2020-09-07
11215,2020-09-06
11216,2020-09-03
11217,2020-08-31
11218,2020-08-28
11219,2020-08-19
11220,2020-08-17
11221,2020-08-05
11222,2020-07-27
11223,2020-07-26
11224,2020-07-24
11225,2020-07-21
11226,2020-07-21
11227,2020-07-13
11228,2020-07-12
11229,2020-07-07
11230,2020-07-06
11231,2020-06-26
11232,2020-06-20
11233,2020-06-20
11234,2020-06-19
11235,2020-06-19
11236,2020-06-19
11237,2020-06-19
11238,2020-06-18
11239,2020-06-18
11240,2020-06-18
11241,2020-06-18
11242,2020-06-15
11243,2020-06-12
11244,2020-06-09
11245,2020-06-04
11246,2020-05-30
11247,2020-05-29
11248,2020-05-27
11249,2020-05-26
11250,2020-05-22
11251,2020-05-19
11252,2020-05-15
11253,2020-05-14
11254,2020-05-12
11255,2020-05-11
11256,2020-05-10
11257,2020-05-05
11258,2020-05-02
11259,2020-05-02
11260,2020-05-02
11261,2020-04-27
11262,2020-04-24
11263,2020-04-21
11264,2020-04-16
11265,2020-04-14
11266,2020-04-10
11267,2020-04-02
11268,2020-04-01
11269,2020-02-01
11270,2020-01-30
11271,2020-01-04
11272,2019-09-25
11273,2019-09-04
11274,2019-07-24
11275,2021-03-27
11276,2021-03-22
11277,2021-03-21
11278,2021-03-19
11279,2021-03-13
11280,2021-03-06
11281,2021-03-04
11282,2021-03-03
11283,2021-03-03
11284,2021-03-02
11285,2021-02-24
11286,2021-02-22
11287,2021-02-21
11288,2021-02-14
11289,2021-02-02
11290,2021-01-29
11291,2021-01-26
11292,2021-01-24
11293,2021-01-22
11294,2021-01-22
11295,2021-01-18
11296,2021-01-18
11297,2021-01-14
11298,2021-01-13
11299,2021-01-07
11300,2021-01-05
11301,2021-01-05
11302,2021-01-05
11303,2021-01-04
11304,2021-01-04
11305,2021-01-02
11306,2021-01-02
11307,2020-12-30
11308,2020-12-27
11309,2020-12-26
11310,2020-12-21
11311,2020-12-19
11312,2020-12-18
11313,2020-12-17
11314,2020-12-14
11315,2020-12-10
11316,2020-12-09
11317,2020-12-06
11318,2020-12-03
11319,2020-11-28
11320,2020-11-27
11321,2020-11-19
11322,2020-11-08
11323,2020-11-08
11324,2020-11-08
11325,2020-11-04
11326,2020-11-04
11327,2020-11-04
11328,2020-11-03
11329,2020-11-03
11330,2020-11-02
11331,2020-10-28
11332,2020-10-27
11333,2020-10-22
11334,2020-10-20
11335,2020-10-16
11336,2020-10-10
11337,2020-10-09
11338,2020-10-02
11339,2020-09-22
11340,2020-09-19
11341,2020-09-06
11342,2020-09-01
11343,2020-08-24
11344,2020-08-17
11345,2020-08-13
11346,2020-07-27
11347,2020-07-16
11348,2020-07-12
11349,2020-07-10
11350,2020-07-08
11351,2020-06-24
11352,2020-06-24
11353,2020-06-23
11354,2020-06-22
11355,2020-06-20
11356,2020-06-20
11357,2020-06-19
11358,2020-06-17
11359,2020-06-17
11360,2020-06-14
11361,2020-06-14
11362,2020-06-13
11363,2020-05-29
11364,2020-05-24
11365,2020-05-24
11366,2020-05-23
11367,2020-05-19
11368,2020-05-17
11369,2020-05-12
11370,2020-05-09
11371,2020-05-06
11372,2020-04-25
11373,2020-04-20
11374,2020-04-17
11375,2020-04-15
11376,2020-04-14
11377,2020-03-29
11378,2020-03-16
11379,2020-03-12
11380,2020-03-02
11381,2020-02-28
11382,2020-02-19
11383,2020-02-13
11384,2020-01-31
11385,2020-01-10
11386,2020-01-10
11387,2020-01-03
11388,2019-08-26
11389,2019-05-13
11390,2020-12-30
11391,2020-12-29
11392,2020-12-28
11393,2020-12-28
11394,2020-12-27
11395,2020-12-27
11396,2020-12-25
11397,2020-12-24
11398,2020-12-24
11399,2020-12-24
11400,2020-12-23
11401,2020-12-23
11402,2020-12-22
11403,2020-12-21
11404,2020-12-21
11405,2020-12-20
11406,2020-12-19
11407,2020-12-16
11408,2020-12-15
11409,2020-12-14
11410,2020-12-14
11411,2020-12-12
11412,2020-12-12
11413,2020-12-11
11414,2020-12-11
11415,2020-12-11
11416,2020-12-09
11417,2020-12-07
11418,2020-12-03
11419,2020-12-02
11420,2020-12-01
11421,2020-11-30
11422,2020-11-29
11423,2020-11-25
11424,2020-11-22
11425,2020-11-22
11426,2020-11-19
11427,2020-11-19
11428,2020-11-09
11429,2020-11-04
11430,2020-11-04
11431,2020-11-04
11432,2020-11-03
11433,2020-10-31
11434,2020-10-29
11435,2020-10-28
11436,2020-10-28
11437,2020-10-28
11438,2020-10-26
11439,2020-10-26
11440,2020-10-16
11441,2020-10-15
11442,2020-10-13
11443,2020-10-10
11444,2020-10-10
11445,2020-10-06
11446,2020-10-06
11447,2020-10-05
11448,2020-10-01
11449,2020-09-30
11450,2020-09-29
11451,2020-09-19
11452,2020-09-09
11453,2020-09-05
11454,2020-09-03
11455,2020-08-11
11456,2020-08-09
11457,2020-08-08
11458,2020-08-07
11459,2020-07-21
11460,2020-07-13
11461,2020-07-12
11462,2020-07-10
11463,2020-07-03
11464,2020-07-03
11465,2020-07-02
11466,2020-07-01
11467,2020-07-01
11468,2020-06-28
11469,2020-06-26
11470,2020-06-26
11471,2020-06-23
11472,2020-06-23
11473,2020-06-19
11474,2020-05-29
11475,2020-05-28
11476,2020-05-25
11477,2020-05-24
11478,2020-05-20
11479,2020-05-16
11480,2020-05-14
11481,2020-05-12
11482,2020-05-05
11483,2020-05-04
11484,2020-05-04
11485,2020-04-20
11486,2020-04-18
11487,2020-04-16
11488,2020-04-15
11489,2020-03-19
11490,2020-03-09
11491,2020-02-26
11492,2020-02-07
11493,2019-12-09
11494,2019-11-26
11495,2019-11-05
11496,2019-10-04
11497,2019-08-22
11498,2019-08-21
11499,2019-08-05
11500,2019-07-20
11501,2019-04-12
11502,2020-09-29
11503,2020-09-27
11504,2020-09-27
11505,2020-09-26
11506,2020-09-15
11507,2020-09-15
11508,2020-09-09
11509,2020-09-08
11510,2020-09-07
11511,2020-09-02
11512,2020-09-01
11513,2020-09-01
11514,2020-08-31
11515,2020-08-30
11516,2020-08-28
11517,2020-08-28
11518,2020-08-28
11519,2020-08-26
11520,2020-08-19
11521,2020-08-18
11522,2020-08-12
11523,2020-08-12
11524,2020-08-12
11525,2020-08-06
11526,2020-08-06
11527,2020-08-01
11528,2020-07-24
11529,2020-07-21
11530,2020-07-20
11531,2020-07-19
11532,2020-07-18
11533,2020-07-16
11534,2020-07-16
11535,2020-07-15
11536,2020-07-12
11537,2020-07-02
11538,2020-06-25
11539,2020-06-24
11540,2020-06-20
11541,2020-06-19
11542,2020-06-19
11543,2020-06-19
11544,2020-06-19
11545,2020-06-19
11546,2020-06-18
11547,2020-06-03
11548,2020-06-01
11549,2020-05-31
11550,2020-05-29
11551,2020-05-24
11552,2020-05-23
11553,2020-05-22
11554,2020-05-21
11555,2020-05-19
11556,2020-05-19
11557,2020-05-18
11558,2020-05-18
11559,2020-05-16
11560,2020-05-15
11561,2020-05-14
11562,2020-05-12
11563,2020-05-12
11564,2020-05-07
11565,2020-05-04
11566,2020-04-30
11567,2020-04-22
11568,2020-04-10
11569,2020-04-04
11570,2020-03-29
11571,2020-03-20
11572,2020-03-19
11573,2020-03-12
11574,2020-02-13
11575,2020-01-17
11576,2019-10-12
11577,2019-10-04
11578,2019-09-27
11579,2019-08-18
11580,2019-08-01
11581,2019-08-01
11582,2019-03-01
11583,2020-06-30
11584,2020-06-29
11585,2020-06-29
11586,2020-06-29
11587,2020-06-27
11588,2020-06-27
11589,2020-06-26
11590,2020-06-26
11591,2020-06-23
11592,2020-06-23
11593,2020-06-23
11594,2020-06-23
11595,2020-06-23
11596,2020-06-23
11597,2020-06-21
11598,2020-06-18
11599,2020-06-17
11600,2020-06-16
11601,2020-06-07
11602,2020-06-07
11603,2020-06-05
11604,2020-06-02
11605,2020-05-26
11606,2020-05-25
11607,2020-05-24
11608,2020-05-23
11609,2020-05-23
11610,2020-05-22
11611,2020-05-22
11612,2020-05-18
11613,2020-05-18
11614,2020-05-17
11615,2020-05-17
11616,2020-05-16
11617,2020-05-15
11618,2020-05-15
11619,2020-05-14
11620,2020-05-14
11621,2020-05-10
11622,2020-05-09
11623,2020-05-02
11624,2020-05-02
11625,2020-05-01
11626,2020-04-27
11627,2020-04-24
11628,2020-04-20
11629,2020-04-18
11630,2020-04-18
11631,2020-04-16
11632,2020-04-14
11633,2020-04-08
11634,2020-04-02
11635,2020-03-28
11636,2020-03-27
11637,2020-03-27
11638,2020-03-26
11639,2020-03-14
11640,2020-03-13
11641,2020-03-12
11642,2020-02-28
11643,2020-02-15
11644,2020-02-14
11645,2020-02-03
11646,2020-01-16
11647,2020-01-15
11648,2019-12-12
11649,2019-11-28
11650,2019-11-28
11651,2019-11-21
11652,2019-09-05
11653,2019-09-01
11654,2019-07-22
11655,2019-07-01
11656,2019-06-27
11657,2019-06-19
11658,2019-05-15
11659,2019-02-15
11660,2018-12-13
11661,2018-12-12
11662,2020-03-31
11663,2020-03-19
11664,2020-03-07
11665,2020-03-03
11666,2020-03-02
11667,2020-02-19
11668,2020-02-12
11669,2020-01-31
11670,2020-01-13
11671,2020-01-13
11672,2020-01-05
11673,2019-11-23
11674,2019-11-14
11675,2019-11-01
11676,2019-10-30
11677,2019-09-27
11678,2019-09-16
11679,2019-09-16
11680,2019-08-24
11681,2019-08-16
11682,2019-08-02
11683,2019-07-20
11684,2019-07-11
11685,2019-06-01
11686,2019-05-02
11687,2019-02-21
11688,2019-01-08
11689,2018-10-09
11690,2018-10-04
11691,2019-12-17
11692,2019-12-05
11693,2019-11-26
11694,2019-11-14
11695,2019-11-07
11696,2019-11-07
11697,2019-11-05
11698,2019-10-25
11699,2019-10-22
11700,2019-10-18
11701,2019-10-16
11702,2019-09-24
11703,2019-09-08
11704,2019-09-05
11705,2019-08-31
11706,2019-08-29
11707,2019-08-19
11708,2019-08-06
11709,2019-08-01
11710,2019-07-17
11711,2019-07-13
11712,2019-07-12
11713,2019-07-01
11714,2019-06-29
11715,2019-06-14
11716,2019-06-10
11717,2019-06-07
11718,2019-05-08
11719,2019-05-01
11720,2019-04-18
11721,2019-04-07
11722,2019-04-02
11723,2019-03-21
11724,2019-03-18
11725,2019-03-13
11726,2019-03-02
11727,2019-02-25
11728,2019-02-23
11729,2018-11-23
11730,2018-11-22
11731,2018-11-19
11732,2018-10-26
11733,2018-10-04
11734,2022-09-21
11735,2022-09-28
11736,2022-09-24
11737,2022-02-09
11738,2022-05-12
11739,2022-04-22
11740,2022-09-27
11741,2022-09-17
11742,2022-08-26
11743,2022-07-31
11744,2022-03-01
11745,2022-09-27
11746,2022-08-16
11747,2022-07-24
11748,2022-05-17
11749,2022-04-12
11750,2022-04-06
11751,2022-03-20
11752,2022-02-07
11753,2021-12-15
11754,2021-12-04
11755,2022-08-17
11756,2022-05-01
11757,2022-03-16
11758,2022-03-12
11759,2022-03-05
11760,2022-02-27
11761,2022-02-21
11762,2022-02-17
11763,2022-02-10
11764,2022-02-07
11765,2021-11-09
11766,2021-09-06
11767,2021-09-03
11768,2021-08-19
11769,2021-07-25
11770,2021-06-04
11771,2021-05-21
11772,2021-02-16
11773,2022-09-26
11774,2022-09-18
11775,2022-09-16
11776,2022-08-21
11777,2022-06-24
11778,2022-05-13
11779,2022-05-04
11780,2022-02-23
11781,2022-02-18
11782,2022-02-08
11783,2022-02-05
11784,2022-02-01
11785,2022-01-14
11786,2021-12-21
11787,2021-12-19
11788,2021-11-22
11789,2021-10-14
11790,2021-09-29
11791,2021-09-26
11792,2021-08-25
11793,2021-08-06
11794,2021-06-10
11795,2021-05-23
11796,2021-04-27
11797,2021-04-14
11798,2021-04-01
11799,2022-09-13
11800,2022-09-01
11801,2022-08-21
11802,2022-08-17
11803,2022-08-10
11804,2022-08-06
11805,2022-07-04
11806,2022-06-16
11807,2022-06-07
11808,2022-05-26
11809,2022-05-25
11810,2022-05-09
11811,2022-04-01
11812,2022-03-25
11813,2022-02-23
11814,2022-02-18
11815,2022-02-05
11816,2021-12-01
11817,2021-10-05
11818,2021-09-30
11819,2021-09-28
11820,2021-08-06
11821,2021-07-31
11822,2021-07-28
11823,2021-07-27
11824,2021-07-12
11825,2021-05-22
11826,2021-04-25
11827,2021-03-05
11828,2020-08-25
11829,2022-08-16
11830,2022-05-26
11831,2022-05-16
11832,2022-05-12
11833,2022-05-03
11834,2022-04-20
11835,2022-04-16
11836,2022-04-07
11837,2022-03-25
11838,2022-03-07
11839,2022-03-03
11840,2022-02-25
11841,2022-02-25
11842,2022-02-09
11843,2022-02-07
11844,2022-02-05
11845,2022-02-01
11846,2022-01-24
11847,2022-01-08
11848,2021-09-18
11849,2021-06-23
11850,2021-06-23
11851,2021-06-09
11852,2021-06-07
11853,2021-05-20
11854,2021-05-10
11855,2021-05-06
11856,2021-05-04
11857,2021-03-29
11858,2021-03-06
11859,2020-12-31
11860,2020-11-25
11861,2020-11-22
11862,2020-10-11
11863,2020-10-07
11864,2019-11-29
11865,2022-03-20
11866,2022-03-19
11867,2022-03-16
11868,2022-03-10
11869,2022-03-08
11870,2022-03-08
11871,2022-03-05
11872,2022-03-03
11873,2022-02-25
11874,2022-02-24
11875,2022-02-20
11876,2022-02-17
11877,2022-02-14
11878,2022-02-14
11879,2022-02-12
11880,2022-02-11
11881,2022-02-10
11882,2022-02-08
11883,2022-01-25
11884,2022-01-21
11885,2022-01-13
11886,2022-01-09
11887,2022-01-07
11888,2022-01-03
11889,2021-12-23
11890,2021-12-08
11891,2021-12-06
11892,2021-11-18
11893,2021-10-27
11894,2021-10-16
11895,2021-09-28
11896,2021-09-18
11897,2021-05-27
11898,2021-05-11
11899,2021-04-11
11900,2021-03-30
11901,2021-03-21
11902,2021-03-12
11903,2021-03-02
11904,2021-02-07
11905,2021-01-23
11906,2021-01-21
11907,2021-01-20
11908,2021-01-05
11909,2021-01-02
11910,2021-01-01
11911,2021-01-01
11912,2020-11-11
11913,2020-11-09
11914,2020-09-09
11915,2020-03-29
11916,2021-12-30
11917,2021-12-27
11918,2021-12-11
11919,2021-12-04
11920,2021-12-01
11921,2021-11-11
11922,2021-11-11
11923,2021-11-11
11924,2021-11-03
11925,2021-11-02
11926,2021-10-29
11927,2021-10-24
11928,2021-10-04
11929,2021-09-25
11930,2021-09-22
11931,2021-08-30
11932,2021-07-16
11933,2021-07-09
11934,2021-06-04
11935,2021-06-01
11936,2021-05-08
11937,2021-04-26
11938,2021-04-19
11939,2021-04-16
11940,2021-04-16
11941,2021-04-11
11942,2021-04-06
11943,2021-03-10
11944,2021-02-28
11945,2021-02-25
11946,2021-01-04
11947,2020-12-14
11948,2020-12-10
11949,2020-12-10
11950,2020-12-01
11951,2020-12-01
11952,2020-11-30
11953,2020-11-30
11954,2020-11-30
11955,2020-11-29
11956,2020-11-29
11957,2020-11-15
11958,2020-11-15
11959,2020-11-05
11960,2020-11-02
11961,2020-10-19
11962,2020-10-09
11963,2020-10-02
11964,2020-09-25
11965,2020-09-22
11966,2020-09-21
11967,2020-08-17
11968,2020-08-03
11969,2019-10-29
11970,2021-09-30
11971,2021-09-29
11972,2021-09-29
11973,2021-09-26
11974,2021-09-26
11975,2021-09-19
11976,2021-09-14
11977,2021-09-08
11978,2021-09-03
11979,2021-08-19
11980,2021-08-12
11981,2021-08-06
11982,2021-08-04
11983,2021-08-02
11984,2021-07-27
11985,2021-07-14
11986,2021-07-03
11987,2021-05-23
11988,2021-05-18
11989,2021-05-15
11990,2021-05-04
11991,2021-05-03
11992,2021-04-28
11993,2021-04-09
11994,2021-03-17
11995,2021-03-10
11996,2021-02-22
11997,2021-02-17
11998,2021-01-17
11999,2021-01-11
12000,2020-12-29
12001,2020-11-17
12002,2020-11-14
12003,2020-10-12
12004,2020-10-07
12005,2020-09-25
12006,2020-09-23
12007,2020-09-22
12008,2020-09-22
12009,2020-09-21
12010,2020-08-26
12011,2020-08-22
12012,2020-08-12
12013,2020-07-24
12014,2020-07-14
12015,2020-07-14
12016,2020-07-09
12017,2020-06-02
12018,2020-04-27
12019,2020-03-25
12020,2020-03-22
12021,2020-03-04
12022,2020-02-27
12023,2020-02-18
12024,2020-02-04
12025,2020-02-03
12026,2021-06-15
12027,2021-06-11
12028,2021-06-03
12029,2021-05-20
12030,2021-05-18
12031,2021-05-17
12032,2021-05-14
12033,2021-05-05
12034,2021-05-03
12035,2021-05-02
12036,2021-04-28
12037,2021-04-23
12038,2021-04-17
12039,2021-04-13
12040,2021-04-09
12041,2021-04-08
12042,2021-04-06
12043,2021-04-06
12044,2021-03-18
12045,2021-03-06
12046,2021-02-24
12047,2021-02-18
12048,2021-01-16
12049,2021-01-02
12050,2020-12-10
12051,2020-12-10
12052,2020-10-28
12053,2020-10-27
12054,2020-10-21
12055,2020-10-05
12056,2020-08-23
12057,2020-08-12
12058,2020-07-14
12059,2020-07-14
12060,2020-07-14
12061,2020-06-16
12062,2020-06-16
12063,2020-06-04
12064,2020-05-29
12065,2020-05-24
12066,2020-05-24
12067,2020-05-22
12068,2020-05-12
12069,2020-05-07
12070,2020-04-29
12071,2020-04-21
12072,2020-03-23
12073,2020-03-04
12074,2019-12-20
12075,2021-03-18
12076,2021-03-02
12077,2021-02-27
12078,2021-02-27
12079,2021-02-26
12080,2021-02-26
12081,2021-02-13
12082,2021-02-10
12083,2021-01-31
12084,2021-01-30
12085,2021-01-06
12086,2021-01-05
12087,2021-01-05
12088,2021-01-03
12089,2021-01-01
12090,2020-12-28
12091,2020-12-25
12092,2020-12-24
12093,2020-12-24
12094,2020-12-20
12095,2020-12-09
12096,2020-12-08
12097,2020-11-25
12098,2020-11-25
12099,2020-11-14
12100,2020-11-11
12101,2020-11-04
12102,2020-11-04
12103,2020-11-01
12104,2020-10-31
12105,2020-10-23
12106,2020-10-19
12107,2020-10-16
12108,2020-10-13
12109,2020-10-10
12110,2020-10-07
12111,2020-08-26
12112,2020-07-24
12113,2020-07-14
12114,2020-06-30
12115,2020-06-22
12116,2020-05-27
12117,2020-05-07
12118,2020-04-10
12119,2020-03-24
12120,2020-03-24
12121,2020-03-23
12122,2020-03-19
12123,2020-03-01
12124,2020-02-22
12125,2020-02-18
12126,2020-02-15
12127,2020-02-11
12128,2020-02-03
12129,2020-02-01
12130,2020-01-30
12131,2020-12-29
12132,2020-12-23
12133,2020-12-08
12134,2020-12-08
12135,2020-12-03
12136,2020-11-28
12137,2020-11-27
12138,2020-11-26
12139,2020-11-25
12140,2020-11-09
12141,2020-11-09
12142,2020-11-04
12143,2020-11-03
12144,2020-10-23
12145,2020-10-20
12146,2020-10-20
12147,2020-10-19
12148,2020-10-10
12149,2020-10-08
12150,2020-10-07
12151,2020-10-01
12152,2020-09-26
12153,2020-09-22
12154,2020-08-28
12155,2020-08-12
12156,2020-07-29
12157,2020-06-02
12158,2020-05-13
12159,2020-04-25
12160,2020-03-04
12161,2020-02-29
12162,2020-02-18
12163,2020-02-02
12164,2020-02-02
12165,2020-01-25
12166,2020-01-12
12167,2020-01-11
12168,2019-12-14
12169,2019-12-12
12170,2019-11-06
12171,2020-09-24
12172,2020-09-23
12173,2020-09-09
12174,2020-09-06
12175,2020-09-01
12176,2020-08-25
12177,2020-08-21
12178,2020-08-20
12179,2020-08-19
12180,2020-08-18
12181,2020-08-07
12182,2020-08-04
12183,2020-08-03
12184,2020-08-02
12185,2020-07-29
12186,2020-07-20
12187,2020-07-13
12188,2020-06-29
12189,2020-06-15
12190,2020-06-07
12191,2020-05-21
12192,2020-05-20
12193,2020-05-18
12194,2020-05-17
12195,2020-05-16
12196,2020-05-03
12197,2020-04-29
12198,2020-04-05
12199,2020-03-31
12200,2020-03-14
12201,2020-02-20
12202,2020-02-17
12203,2020-02-12
12204,2020-02-08
12205,2020-01-03
12206,2020-06-26
12207,2020-06-24
12208,2020-06-23
12209,2020-06-15
12210,2020-06-03
12211,2020-05-28
12212,2020-05-23
12213,2020-05-22
12214,2020-05-21
12215,2020-05-20
12216,2020-05-12
12217,2020-05-09
12218,2020-05-09
12219,2020-05-03
12220,2020-04-27
12221,2020-04-22
12222,2020-04-03
12223,2020-03-26
12224,2020-03-15
12225,2020-02-20
12226,2020-02-19
12227,2020-02-12
12228,2020-02-11
12229,2020-02-07
12230,2020-01-24
12231,2020-01-18
12232,2020-01-17
12233,2020-01-17
12234,2020-01-16
12235,2020-01-08
12236,2020-01-07
12237,2020-01-05
12238,2020-01-05
12239,2019-11-13
12240,2019-10-29
12241,2020-03-27
12242,2020-03-19
12243,2020-03-11
12244,2020-03-08
12245,2020-03-06
12246,2020-02-29
12247,2020-02-22
12248,2020-02-20
12249,2020-02-19
12250,2020-02-18
12251,2020-02-17
12252,2020-02-11
12253,2020-02-05
12254,2020-02-03
12255,2020-01-31
12256,2020-01-24
12257,2020-01-23
12258,2020-01-22
12259,2020-01-18
12260,2020-01-12
12261,2020-01-03
12262,2020-01-02
12263,2019-12-22
12264,2019-12-22
12265,2019-12-20
12266,2019-12-17
12267,2019-12-12
12268,2019-11-06
12269,2019-10-31
12270,2019-10-26
12271,2019-12-27
12272,2019-12-25
12273,2019-12-21
12274,2019-12-20
12275,2019-12-12
12276,2019-12-12
12277,2019-12-01
12278,2019-11-29
12279,2019-11-28
12280,2019-11-16
12281,2019-11-09
12282,2019-11-05
12283,2019-11-03
12284,2019-11-03
12285,2019-11-02
12286,2019-11-02
12287,2019-10-31
12288,2022-08-08
12289,2022-09-23
12290,2022-08-18
12291,2022-07-11
12292,2022-05-13
12293,2022-02-19
12294,2022-09-12
12295,2022-08-12
12296,2022-07-16
12297,2022-06-25
12298,2022-06-19
12299,2022-06-14
12300,2022-05-24
12301,2022-05-20
12302,2022-05-18
12303,2022-05-18
12304,2022-04-13
12305,2021-11-26
12306,2022-09-24
12307,2022-09-13
12308,2022-08-31
12309,2022-08-28
12310,2022-08-23
12311,2022-08-19
12312,2022-08-15
12313,2022-08-12
12314,2022-08-07
12315,2022-07-31
12316,2022-07-13
12317,2022-07-10
12318,2022-06-10
12319,2022-05-31
12320,2022-05-25
12321,2022-05-23
12322,2022-05-22
12323,2022-05-18
12324,2022-05-14
12325,2022-04-19
12326,2022-04-19
12327,2022-03-19
12328,2022-03-19
12329,2022-03-17
12330,2022-03-09
12331,2022-03-08
12332,2022-02-24
12333,2022-02-23
12334,2022-02-22
12335,2022-02-22
12336,2022-02-22
12337,2022-02-15
12338,2022-02-12
12339,2022-01-15
12340,2022-01-12
12341,2022-08-24
12342,2022-08-07
12343,2022-08-04
12344,2022-07-27
12345,2022-07-21
12346,2022-07-19
12347,2022-06-30
12348,2022-06-30
12349,2022-06-14
12350,2022-05-27
12351,2022-05-22
12352,2022-05-10
12353,2022-05-09
12354,2022-05-05
12355,2022-05-02
12356,2022-04-28
12357,2022-04-23
12358,2022-04-22
12359,2022-04-21
12360,2022-04-11
12361,2022-04-10
12362,2022-04-08
12363,2022-04-06
12364,2022-04-05
12365,2022-04-05
12366,2022-04-04
12367,2022-03-30
12368,2022-03-19
12369,2022-03-04
12370,2022-03-03
12371,2022-03-01
12372,2022-02-26
12373,2022-02-22
12374,2022-02-19
12375,2022-02-18
12376,2022-02-17
